alpha,c_l,c_d,c_m,converged
29.62,0.8994,0.465,-0.1471,1
29.64,0.899,0.465,-0.1471,1
29.66,0.899,0.465,-0.1471,1
29.66,0.899,0.465,-0.1471,1
29.67,0.8984,0.4653,-0.1471,1
29.69,0.8984,0.4653,-0.1471,1
29.69,0.8984,0.4653,-0.1471,1
29.7,0.898,0.4653,-0.1471,1
29.7,0.898,0.4653,-0.1471,1
29.72,0.898,0.4656,-0.1471,1
29.73,0.8975,0.4656,-0.1471,1
29.73,0.8975,0.4656,-0.1471,1
29.75,0.8975,0.4656,-0.1472,1
29.77,0.897,0.4656,-0.1472,1
29.77,0.897,0.4658,-0.1472,1
29.78,0.897,0.4658,-0.1472,1
29.8,0.8965,0.4658,-0.1472,1
29.8,0.8965,0.4658,-0.1472,1
29.81,0.8965,0.4658,-0.1472,1
29.81,0.896,0.466,-0.1472,1
29.83,0.896,0.466,-0.1472,1
29.84,0.896,0.466,-0.1472,1
29.84,0.896,0.466,-0.1472,1
29.86,0.8955,0.466,-0.1472,1
29.88,0.8955,0.4663,-0.1472,1
29.88,0.8955,0.4663,-0.1472,1
29.89,0.895,0.4663,-0.1472,1
29.9,0.895,0.4663,-0.1472,1
29.9,0.895,0.4666,-0.1473,1
29.92,0.8945,0.4666,-0.1473,1
29.94,0.8945,0.4666,-0.1473,1
29.94,0.8945,0.4666,-0.1473,1
29.95,0.8945,0.4666,-0.1473,1
29.95,0.894,0.4668,-0.1473,1
29.97,0.894,0.4668,-0.1473,1
29.98,0.894,0.4668,-0.1473,1
29.98,0.8936,0.4668,-0.1473,1
30,0.8936,0.4668,-0.1473,1
30.02,0.8936,0.467,-0.1473,1
30.02,0.8936,0.467,-0.1473,1
30.03,0.893,0.467,-0.1473,1
30.05,0.893,0.467,-0.1475,1
30.05,0.893,0.4673,-0.1475,1
30.06,0.893,0.4673,-0.1475,1
30.06,0.8926,0.4673,-0.1475,1
30.08,0.8926,0.4673,-0.1475,1
30.1,0.8926,0.4673,-0.1475,1
30.1,0.892,0.4675,-0.1475,1
30.11,0.892,0.4675,-0.1475,1
30.12,0.892,0.4675,-0.1475,1
30.12,0.892,0.4675,-0.1475,1
30.14,0.8916,0.4678,-0.1475,1
30.16,0.8916,0.4678,-0.1475,1
30.16,0.8916,0.4678,-0.1476,1
30.17,0.8916,0.4678,-0.1476,1
30.19,0.891,0.4678,-0.1476,1
30.19,0.891,0.468,-0.1476,1
30.2,0.891,0.468,-0.1476,1
30.2,0.8906,0.468,-0.1476,1
30.22,0.8906,0.468,-0.1476,1
30.23,0.8906,0.4683,-0.1476,1
30.23,0.8906,0.4683,-0.1476,1
30.25,0.89,0.4683,-0.1476,1
30.27,0.89,0.4683,-0.1477,1
30.27,0.89,0.4685,-0.1477,1
30.28,0.89,0.4685,-0.1477,1
30.3,0.8896,0.4685,-0.1477,1
30.3,0.8896,0.4685,-0.1477,1
30.31,0.8896,0.4685,-0.1477,1
30.31,0.8896,0.4688,-0.1477,1
30.33,0.889,0.4688,-0.1477,1
30.34,0.889,0.4688,-0.1477,1
30.34,0.889,0.4688,-0.1478,1
30.36,0.889,0.469,-0.1478,1
30.38,0.8887,0.469,-0.1478,1
30.38,0.8887,0.469,-0.1478,1
30.39,0.8887,0.469,-0.1478,1
30.4,0.8887,0.4692,-0.1478,1
30.4,0.8887,0.4692,-0.1478,1
30.42,0.888,0.4692,-0.1478,1
30.44,0.888,0.4692,-0.1478,1
30.44,0.888,0.4695,-0.148,1
30.45,0.888,0.4695,-0.148,1
30.45,0.8877,0.4695,-0.148,1
30.47,0.8877,0.4695,-0.148,1
30.48,0.8877,0.4697,-0.148,1
30.48,0.8877,0.4697,-0.148,1
30.5,0.887,0.4697,-0.148,1
30.52,0.887,0.4697,-0.148,1
30.52,0.887,0.47,-0.148,1
30.53,0.887,0.47,-0.1481,1
30.55,0.8867,0.47,-0.1481,1
30.55,0.8867,0.47,-0.1481,1
30.56,0.8867,0.4702,-0.1481,1
30.56,0.8867,0.4702,-0.1481,1
30.58,0.8867,0.4702,-0.1481,1
30.6,0.886,0.4702,-0.1481,1
30.6,0.886,0.4705,-0.1481,1
30.61,0.886,0.4705,-0.1481,1
30.62,0.8857,0.4705,-0.1481,1
30.62,0.8857,0.4705,-0.1481,1
30.64,0.8857,0.4707,-0.1481,1
30.66,0.8857,0.4707,-0.1482,1
30.66,0.8857,0.4707,-0.1482,1
30.67,0.8853,0.4707,-0.1482,1
30.69,0.8853,0.471,-0.1482,1
30.69,0.8853,0.471,-0.1482,1
30.7,0.8853,0.471,-0.1482,1
30.7,0.885,0.471,-0.1482,1
30.72,0.885,0.4712,-0.1482,1
30.73,0.885,0.4712,-0.1483,1
30.73,0.885,0.4712,-0.1483,1
30.75,0.885,0.4712,-0.1483,1
30.77,0.8843,0.4714,-0.1483,1
30.77,0.8843,0.4714,-0.1483,1
30.78,0.8843,0.4714,-0.1483,1
30.8,0.8843,0.4714,-0.1483,1
30.8,0.8843,0.4717,-0.1484,1
30.81,0.884,0.4717,-0.1484,1
30.81,0.884,0.4717,-0.1484,1
30.83,0.884,0.4717,-0.1484,1
30.84,0.884,0.472,-0.1484,1
30.84,0.884,0.472,-0.1484,1
30.86,0.8833,0.472,-0.1484,1
30.88,0.8833,0.472,-0.1486,1
30.88,0.8833,0.4722,-0.1486,1
30.89,0.8833,0.4722,-0.1486,1
30.9,0.883,0.4722,-0.1486,1
30.9,0.883,0.4722,-0.1486,1
30.92,0.883,0.4724,-0.1486,1
30.94,0.883,0.4724,-0.1486,1
30.94,0.883,0.4724,-0.1487,1
30.95,0.8823,0.4727,-0.1487,1
30.95,0.8823,0.4727,-0.1487,1
30.97,0.8823,0.4727,-0.1487,1
30.98,0.8823,0.4727,-0.1487,1
30.98,0.8823,0.473,-0.1487,1
31,0.8823,0.473,-0.1487,1
31.02,0.882,0.473,-0.1488,1
31.02,0.882,0.473,-0.1488,1
31.03,0.882,0.4731,-0.1488,1
31.05,0.882,0.4731,-0.1488,1
31.05,0.882,0.4731,-0.1488,1
31.06,0.8813,0.4731,-0.1488,1
31.06,0.8813,0.4734,-0.1489,1
31.08,0.8813,0.4734,-0.1489,1
31.1,0.8813,0.4734,-0.1489,1
31.1,0.8813,0.4736,-0.1489,1
31.11,0.881,0.4736,-0.1489,1
31.12,0.881,0.4736,-0.1489,1
31.12,0.881,0.4736,-0.1489,1
31.14,0.881,0.4739,-0.149,1
31.16,0.881,0.4739,-0.149,1
31.16,0.8804,0.4739,-0.149,1
31.17,0.8804,0.4739,-0.149,1
31.19,0.8804,0.474,-0.149,1
31.19,0.8804,0.474,-0.149,1
31.2,0.8804,0.474,-0.1492,1
31.2,0.8804,0.4744,-0.1492,1
31.22,0.88,0.4744,-0.1492,1
31.23,0.88,0.4744,-0.1492,1
31.23,0.88,0.4744,-0.1492,1
31.25,0.88,0.4746,-0.1492,1
31.27,0.88,0.4746,-0.1493,1
31.27,0.8794,0.4746,-0.1493,1
31.28,0.8794,0.4746,-0.1493,1
31.3,0.8794,0.4749,-0.1493,1
31.3,0.8794,0.4749,-0.1493,1
31.31,0.8794,0.4749,-0.1493,1
31.31,0.8794,0.475,-0.1494,1
31.33,0.879,0.475,-0.1494,1
31.34,0.879,0.475,-0.1494,1
31.34,0.879,0.475,-0.1494,1
31.36,0.879,0.4753,-0.1494,1
31.38,0.879,0.4753,-0.1494,1
31.38,0.8784,0.4753,-0.1495,1
31.39,0.8784,0.4756,-0.1495,1
31.4,0.8784,0.4756,-0.1495,1
31.4,0.8784,0.4756,-0.1495,1
31.42,0.8784,0.4756,-0.1495,1
31.44,0.8784,0.4758,-0.1495,1
31.44,0.878,0.4758,-0.1497,1
31.45,0.878,0.4758,-0.1497,1
31.45,0.878,0.4758,-0.1497,1
31.47,0.878,0.476,-0.1497,1
31.48,0.878,0.476,-0.1497,1
31.48,0.878,0.476,-0.1497,1
31.5,0.8774,0.4763,-0.1498,1
31.52,0.8774,0.4763,-0.1498,1
31.52,0.8774,0.4763,-0.1498,1
31.53,0.8774,0.4763,-0.1498,1
31.55,0.8774,0.4766,-0.1498,1
31.55,0.8774,0.4766,-0.1499,1
31.56,0.877,0.4766,-0.1499,1
31.56,0.877,0.4768,-0.1499,1
31.58,0.877,0.4768,-0.1499,1
31.6,0.877,0.4768,-0.1499,1
31.6,0.877,0.4768,-0.1499,1
31.61,0.877,0.477,-0.15,1
31.62,0.8765,0.477,-0.15,1
31.62,0.8765,0.477,-0.15,1
31.64,0.8765,0.4773,-0.15,1
31.66,0.8765,0.4773,-0.15,1
31.66,0.8765,0.4773,-0.1501,1
31.67,0.8765,0.4773,-0.1501,1
31.69,0.876,0.4775,-0.1501,1
31.69,0.876,0.4775,-0.1501,1
31.7,0.876,0.4775,-0.1501,1
31.7,0.876,0.4778,-0.1501,1
31.72,0.876,0.4778,-0.1503,1
31.73,0.876,0.4778,-0.1503,1
31.73,0.8755,0.4778,-0.1503,1
31.75,0.8755,0.478,-0.1503,1
31.77,0.8755,0.478,-0.1503,1
31.77,0.8755,0.478,-0.1504,1
31.78,0.8755,0.4783,-0.1504,1
31.8,0.8755,0.4783,-0.1504,1
31.8,0.8755,0.4783,-0.1504,1
31.81,0.875,0.4785,-0.1504,1
31.81,0.875,0.4785,-0.1504,1
31.83,0.875,0.4785,-0.1505,1
31.84,0.875,0.4785,-0.1505,1
31.84,0.875,0.4788,-0.1505,1
31.86,0.875,0.4788,-0.1505,1
31.88,0.8745,0.4788,-0.1505,1
31.88,0.8745,0.479,-0.1506,1
31.89,0.8745,0.479,-0.1506,1
31.9,0.8745,0.479,-0.1506,1
31.9,0.8745,0.479,-0.1506,1
31.92,0.8745,0.4792,-0.1506,1
31.94,0.8745,0.4792,-0.1508,1
31.94,0.874,0.4792,-0.1508,1
31.95,0.874,0.4795,-0.1508,1
31.95,0.874,0.4795,-0.1508,1
31.97,0.874,0.4795,-0.1508,1
31.98,0.874,0.4797,-0.1509,1
31.98,0.874,0.4797,-0.1509,1
32,0.8735,0.4797,-0.1509,1
32,0.8735,0.4797,-0.1509,1
32.03,0.8735,0.48,-0.1509,1
32.03,0.8735,0.48,-0.151,1
32.03,0.8735,0.48,-0.151,1
32.06,0.8735,0.4802,-0.151,1
32.06,0.8735,0.4802,-0.151,1
32.06,0.873,0.4802,-0.151,1
32.1,0.873,0.4802,-0.1511,1
32.1,0.873,0.4805,-0.1511,1
32.1,0.873,0.4805,-0.1511,1
32.12,0.873,0.4805,-0.1511,1
32.12,0.873,0.4807,-0.1511,1
32.12,0.873,0.4807,-0.1512,1
32.12,0.8726,0.4807,-0.1512,1
32.16,0.8726,0.481,-0.1512,1
32.16,0.8726,0.481,-0.1512,1
32.16,0.8726,0.481,-0.1512,1
32.2,0.8726,0.481,-0.1514,1
32.2,0.8726,0.4812,-0.1514,1
32.2,0.8726,0.4812,-0.1514,1
32.22,0.872,0.4812,-0.1514,1
32.22,0.872,0.4814,-0.1514,1
32.22,0.872,0.4814,-0.1515,1
32.25,0.872,0.4814,-0.1515,1
32.25,0.872,0.4817,-0.1515,1
32.25,0.872,0.4817,-0.1515,1
32.28,0.872,0.4817,-0.1515,1
32.28,0.8716,0.4817,-0.1516,1
32.28,0.8716,0.482,-0.1516,1
32.3,0.8716,0.482,-0.1516,1
32.3,0.8716,0.482,-0.1516,1
32.3,0.8716,0.4822,-0.1516,1
32.34,0.8716,0.4822,-0.1517,1
32.34,0.8716,0.4822,-0.1517,1
32.34,0.8716,0.4824,-0.1517,1
32.38,0.871,0.4824,-0.1517,1
32.38,0.871,0.4824,-0.1517,1
32.38,0.871,0.4827,-0.1519,1
32.38,0.871,0.4827,-0.1519,1
32.4,0.871,0.4827,-0.1519,1
32.4,0.871,0.4827,-0.1519,1
32.4,0.871,0.483,-0.1519,1
32.44,0.8706,0.483,-0.152,1
32.44,0.8706,0.483,-0.152,1
32.44,0.8706,0.4832,-0.152,1
32.47,0.8706,0.4832,-0.152,1
32.47,0.8706,0.4832,-0.1521,1
32.47,0.8706,0.4834,-0.1521,1
32.5,0.8706,0.4834,-0.1521,1
32.5,0.8706,0.4834,-0.1521,1
32.5,0.87,0.4836,-0.1521,1
32.53,0.87,0.4836,-0.1522,1
32.53,0.87,0.4836,-0.1522,1
32.53,0.87,0.4836,-0.1522,1
32.56,0.87,0.484,-0.1522,1
32.56,0.87,0.484,-0.1522,1
32.56,0.87,0.484,-0.1523,1
32.6,0.8696,0.4841,-0.1523,1
32.6,0.8696,0.4841,-0.1523,1
32.6,0.8696,0.4841,-0.1523,1
32.62,0.8696,0.4844,-0.1525,1
32.62,0.8696,0.4844,-0.1525,1
32.62,0.8696,0.4844,-0.1525,1
32.62,0.8696,0.4846,-0.1525,1
32.66,0.8696,0.4846,-0.1525,1
32.66,0.869,0.4846,-0.1526,1
32.66,0.869,0.4846,-0.1526,1
32.7,0.869,0.4849,-0.1526,1
32.7,0.869,0.4849,-0.1526,1
32.7,0.869,0.4849,-0.1526,1
32.72,0.869,0.485,-0.1527,1
32.72,0.869,0.485,-0.1527,1
32.72,0.869,0.485,-0.1527,1
32.75,0.8687,0.4854,-0.1527,1
32.75,0.8687,0.4854,-0.1528,1
32.75,0.8687,0.4854,-0.1528,1
32.78,0.8687,0.4856,-0.1528,1
32.78,0.8687,0.4856,-0.1528,1
32.78,0.8687,0.4856,-0.1528,1
32.8,0.8687,0.4858,-0.153,1
32.8,0.8687,0.4858,-0.153,1
32.8,0.868,0.4858,-0.153,1
32.84,0.868,0.4858,-0.153,1
32.84,0.868,0.486,-0.1531,1
32.84,0.868,0.486,-0.1531,1
32.88,0.868,0.486,-0.1531,1
32.88,0.868,0.4863,-0.1531,1
32.88,0.868,0.4863,-0.1531,1
32.88,0.868,0.4863,-0.1532,1
32.9,0.8677,0.4866,-0.1532,1
32.9,0.8677,0.4866,-0.1532,1
32.9,0.8677,0.4866,-0.1532,1
32.94,0.8677,0.4868,-0.1533,1
32.94,0.8677,0.4868,-0.1533,1
32.94,0.8677,0.4868,-0.1533,1
32.97,0.8677,0.487,-0.1533,1
32.97,0.8677,0.487,-0.1533,1
32.97,0.867,0.487,-0.1534,1
33,0.867,0.4873,-0.1534,1
33,0.867,0.4873,-0.1534,1
33,0.867,0.4873,-0.1534,1
33.03,0.867,0.4873,-0.1536,1
33.03,0.867,0.4875,-0.1536,1
33.03,0.867,0.4875,-0.1536,1
33.06,0.867,0.4875,-0.1536,1
33.06,0.867,0.4878,-0.1537,1
33.06,0.8667,0.4878,-0.1537,1
33.1,0.8667,0.4878,-0.1537,1
33.1,0.8667,0.488,-0.1537,1
33.1,0.8667,0.488,-0.1537,1
33.12,0.8667,0.488,-0.1538,1
33.12,0.8667,0.4883,-0.1538,1
33.12,0.8667,0.4883,-0.1538,1
33.12,0.8667,0.4883,-0.1538,1
33.16,0.866,0.4885,-0.1539,1
33.16,0.866,0.4885,-0.1539,1
33.16,0.866,0.4885,-0.1539,1
33.2,0.866,0.4888,-0.1539,1
33.2,0.866,0.4888,-0.154,1
33.2,0.866,0.4888,-0.154,1
33.22,0.866,0.489,-0.154,1
33.22,0.866,0.489,-0.154,1
33.22,0.866,0.489,-0.154,1
33.25,0.8657,0.4893,-0.1542,1
33.25,0.8657,0.4893,-0.1542,1
33.25,0.8657,0.4893,-0.1542,1
33.28,0.8657,0.4893,-0.1542,1
33.28,0.8657,0.4895,-0.1543,1
33.28,0.8657,0.4895,-0.1543,1
33.3,0.8657,0.4895,-0.1543,1
33.3,0.8657,0.4897,-0.1543,1
33.3,0.8657,0.4897,-0.1544,1
33.34,0.865,0.4897,-0.1544,1
33.34,0.865,0.49,-0.1544,1
33.34,0.865,0.49,-0.1544,1
33.38,0.865,0.49,-0.1545,1
33.38,0.865,0.4902,-0.1545,1
33.38,0.865,0.4902,-0.1545,1
33.38,0.865,0.4902,-0.1545,1
33.4,0.865,0.4905,-0.1545,1
33.4,0.865,0.4905,-0.1547,1
33.4,0.8647,0.4905,-0.1547,1
33.44,0.8647,0.4907,-0.1547,1
33.44,0.8647,0.4907,-0.1547,1
33.44,0.8647,0.4907,-0.1548,1
33.47,0.8647,0.491,-0.1548,1
33.47,0.8647,0.491,-0.1548,1
33.47,0.8647,0.491,-0.1548,1
33.5,0.8647,0.4912,-0.1549,1
33.5,0.8647,0.4912,-0.1549,1
33.5,0.8643,0.4912,-0.1549,1
33.53,0.8643,0.4915,-0.1549,1
33.53,0.8643,0.4915,-0.155,1
33.53,0.8643,0.4915,-0.155,1
33.56,0.8643,0.4917,-0.155,1
33.56,0.8643,0.4917,-0.155,1
33.56,0.8643,0.4917,-0.1552,1
33.6,0.8643,0.492,-0.1552,1
33.6,0.8643,0.492,-0.1552,1
33.6,0.864,0.492,-0.1552,1
33.62,0.864,0.4922,-0.1553,1
33.62,0.864,0.4922,-0.1553,1
33.62,0.864,0.4922,-0.1553,1
33.62,0.864,0.4924,-0.1553,1
33.66,0.864,0.4924,-0.1553,1
33.66,0.864,0.4924,-0.1554,1
33.66,0.864,0.4927,-0.1554,1
33.7,0.864,0.4927,-0.1554,1
33.7,0.8633,0.4927,-0.1554,1
33.7,0.8633,0.493,-0.1555,1
33.72,0.8633,0.493,-0.1555,1
33.72,0.8633,0.493,-0.1555,1
33.72,0.8633,0.4932,-0.1555,1
33.75,0.8633,0.4932,-0.1556,1
33.75,0.8633,0.4932,-0.1556,1
33.75,0.8633,0.4932,-0.1556,1
33.78,0.8633,0.4934,-0.1556,1
33.78,0.8633,0.4934,-0.1558,1
33.78,0.863,0.4934,-0.1558,1
33.8,0.863,0.4937,-0.1558,1
33.8,0.863,0.4937,-0.1558,1
33.8,0.863,0.4937,-0.1559,1
33.84,0.863,0.494,-0.1559,1
33.84,0.863,0.494,-0.1559,1
33.84,0.863,0.494,-0.1559,1
33.88,0.863,0.4941,-0.156,1
33.88,0.863,0.4941,-0.156,1
33.88,0.8623,0.4941,-0.156,1
33.88,0.8623,0.4944,-0.156,1
33.9,0.8623,0.4944,-0.1561,1
33.9,0.8623,0.4944,-0.1561,1
33.9,0.8623,0.4946,-0.1561,1
33.94,0.8623,0.4946,-0.1561,1
33.94,0.8623,0.4946,-0.1562,1
33.94,0.8623,0.4949,-0.1562,1
33.97,0.8623,0.4949,-0.1562,1
33.97,0.8623,0.4949,-0.1562,1
33.97,0.862,0.495,-0.1564,1
34,0.862,0.495,-0.1564,1
34,0.862,0.495,-0.1564,1
34,0.862,0.4954,-0.1564,1
34.03,0.862,0.4954,-0.1565,1
34.03,0.862,0.4954,-0.1565,1
34.03,0.862,0.4956,-0.1565,1
34.06,0.862,0.4956,-0.1565,1
34.06,0.862,0.4956,-0.1566,1
34.06,0.862,0.4958,-0.1566,1
34.1,0.8613,0.4958,-0.1566,1
34.1,0.8613,0.4958,-0.1566,1
34.1,0.8613,0.496,-0.1567,1
34.12,0.8613,0.496,-0.1567,1
34.12,0.8613,0.496,-0.1567,1
34.12,0.8613,0.4963,-0.1567,1
34.12,0.8613,0.4963,-0.1569,1
34.16,0.8613,0.4963,-0.1569,1
34.16,0.8613,0.4966,-0.1569,1
34.16,0.8613,0.4966,-0.1569,1
34.2,0.861,0.4966,-0.157,1
34.2,0.861,0.4968,-0.157,1
34.2,0.861,0.4968,-0.157,1
34.22,0.861,0.4968,-0.157,1
34.22,0.861,0.497,-0.1571,1
34.22,0.861,0.497,-0.1571,1
34.25,0.861,0.4973,-0.1571,1
34.25,0.861,0.4973,-0.1571,1
34.25,0.861,0.4973,-0.1572,1
34.28,0.861,0.4976,-0.1572,1
34.28,0.8604,0.4976,-0.1572,1
34.28,0.8604,0.4976,-0.1572,1
34.3,0.8604,0.4978,-0.1573,1
34.3,0.8604,0.4978,-0.1573,1
34.3,0.8604,0.4978,-0.1573,1
34.34,0.8604,0.498,-0.1575,1
34.34,0.8604,0.498,-0.1575,1
34.34,0.8604,0.498,-0.1575,1
34.38,0.8604,0.4983,-0.1575,1
34.38,0.8604,0.4983,-0.1576,1
34.38,0.86,0.4983,-0.1576,1
34.38,0.86,0.4985,-0.1576,1
34.4,0.86,0.4985,-0.1576,1
34.4,0.86,0.4985,-0.1577,1
34.4,0.86,0.4988,-0.1577,1
34.44,0.86,0.4988,-0.1577,1
34.44,0.86,0.4988,-0.1577,1
34.44,0.86,0.499,-0.1578,1
34.47,0.86,0.499,-0.1578,1
34.47,0.86,0.499,-0.1578,1
34.47,0.8594,0.4993,-0.1578,1
34.5,0.8594,0.4993,-0.158,1
34.5,0.8594,0.4993,-0.158,1
34.5,0.8594,0.4995,-0.158,1
34.53,0.8594,0.4995,-0.158,1
34.53,0.8594,0.4995,-0.1581,1
34.53,0.8594,0.4998,-0.1581,1
34.56,0.8594,0.4998,-0.1581,1
34.56,0.8594,0.4998,-0.1581,1
34.56,0.8594,0.5,-0.1582,1
34.6,0.859,0.5,-0.1582,1
34.6,0.859,0.5,-0.1582,1
34.6,0.859,0.5,-0.1583,1
34.62,0.859,0.5005,-0.1583,1
34.62,0.859,0.5005,-0.1583,1
34.62,0.859,0.5005,-0.1583,1
34.62,0.859,0.5005,-0.1584,1
34.66,0.859,0.5005,-0.1584,1
34.66,0.859,0.5005,-0.1584,1
34.66,0.859,0.501,-0.1584,1
34.7,0.859,0.501,-0.1586,1
34.7,0.8584,0.501,-0.1586,1
34.7,0.8584,0.501,-0.1586,1
34.72,0.8584,0.501,-0.1586,1
34.72,0.8584,0.501,-0.1587,1
34.72,0.8584,0.5015,-0.1587,1
34.75,0.8584,0.5015,-0.1587,1
34.75,0.8584,0.5015,-0.1587,1
34.75,0.8584,0.5015,-0.1588,1
34.78,0.8584,0.5015,-0.1588,1
34.78,0.8584,0.5015,-0.1588,1
34.78,0.858,0.502,-0.1589,1
34.8,0.858,0.502,-0.1589,1
34.8,0.858,0.502,-0.1589,1
34.8,0.858,0.502,-0.1589,1
34.84,0.858,0.502,-0.159,1
34.84,0.858,0.502,-0.159,1
34.84,0.858,0.5024,-0.159,1
34.88,0.858,0.5024,-0.159,1
34.88,0.858,0.5024,-0.1592,1
34.88,0.858,0.5024,-0.1592,1
34.88,0.858,0.5024,-0.1592,1
34.9,0.8574,0.503,-0.1592,1
34.9,0.8574,0.503,-0.1593,1
34.9,0.8574,0.503,-0.1593,1
34.94,0.8574,0.503,-0.1593,1
34.94,0.8574,0.503,-0.1594,1
34.94,0.8574,0.503,-0.1594,1
34.97,0.8574,0.5034,-0.1594,1
34.97,0.8574,0.5034,-0.1594,1
34.97,0.8574,0.5034,-0.1595,1
35,0.8574,0.5034,-0.1595,1
35,0.8574,0.5034,-0.1595,1
35,0.857,0.5034,-0.1595,1
35.03,0.857,0.504,-0.1597,1
35.03,0.857,0.504,-0.1597,1
35.03,0.857,0.504,-0.1597,1
35.06,0.857,0.504,-0.1597,1
35.06,0.857,0.504,-0.1598,1
35.06,0.857,0.504,-0.1598,1
35.1,0.857,0.5044,-0.1598,1
35.1,0.857,0.5044,-0.1599,1
35.1,0.857,0.5044,-0.1599,1
35.12,0.857,0.5044,-0.1599,1
35.12,0.8564,0.5044,-0.1599,1
35.12,0.8564,0.5044,-0.16,1
35.12,0.8564,0.505,-0.16,1
35.16,0.8564,0.505,-0.16,1
35.16,0.8564,0.505,-0.16,1
35.16,0.8564,0.505,-0.1602,1
35.2,0.8564,0.505,-0.1602,1
35.2,0.8564,0.5054,-0.1602,1
35.2,0.8564,0.5054,-0.1603,1
35.22,0.8564,0.5054,-0.1603,1
35.22,0.8564,0.5054,-0.1603,1
35.22,0.856,0.5054,-0.1603,1
35.25,0.856,0.5054,-0.1604,1
35.25,0.856,0.506,-0.1604,1
35.25,0.856,0.506,-0.1604,1
35.28,0.856,0.506,-0.1604,1
35.28,0.856,0.506,-0.1605,1
35.28,0.856,0.506,-0.1605,1
35.3,0.856,0.506,-0.1605,1
35.3,0.856,0.5063,-0.1606,1
35.3,0.856,0.5063,-0.1606,1
35.34,0.8555,0.5063,-0.1606,1
35.34,0.8555,0.5063,-0.1606,1
35.34,0.8555,0.5063,-0.1608,1
35.38,0.8555,0.507,-0.1608,1
35.38,0.8555,0.507,-0.1608,1
35.38,0.8555,0.507,-0.1608,1
35.38,0.8555,0.507,-0.1609,1
35.4,0.8555,0.507,-0.1609,1
35.4,0.8555,0.507,-0.1609,1
35.4,0.8555,0.5073,-0.161,1
35.44,0.8555,0.5073,-0.161,1
35.44,0.8555,0.5073,-0.161,1
35.44,0.855,0.5073,-0.161,1
35.47,0.855,0.5073,-0.1611,1
35.47,0.855,0.5073,-0.1611,1
35.47,0.855,0.508,-0.1611,1
35.5,0.855,0.508,-0.1613,1
35.5,0.855,0.508,-0.1613,1
35.5,0.855,0.508,-0.1613,1
35.53,0.855,0.508,-0.1613,1
35.53,0.855,0.508,-0.1614,1
35.53,0.855,0.5083,-0.1614,1
35.56,0.855,0.5083,-0.1614,1
35.56,0.8545,0.5083,-0.1614,1
35.56,0.8545,0.5083,-0.1615,1
35.6,0.8545,0.5083,-0.1615,1
35.6,0.8545,0.509,-0.1615,1
35.6,0.8545,0.509,-0.1616,1
35.62,0.8545,0.509,-0.1616,1
35.62,0.8545,0.509,-0.1616,1
35.62,0.8545,0.509,-0.1616,1
35.62,0.8545,0.509,-0.1617,1
35.66,0.8545,0.5093,-0.1617,1
35.66,0.8545,0.5093,-0.1617,1
35.66,0.854,0.5093,-0.1619,1
35.7,0.854,0.5093,-0.1619,1
35.7,0.854,0.5093,-0.1619,1
35.7,0.854,0.5093,-0.1619,1
35.72,0.854,0.51,-0.162,1
35.72,0.854,0.51,-0.162,1
35.72,0.854,0.51,-0.162,1
35.75,0.854,0.51,-0.162,1
35.75,0.854,0.51,-0.1621,1
35.75,0.854,0.5103,-0.1621,1
35.78,0.854,0.5103,-0.1621,1
35.78,0.8535,0.5103,-0.1622,1
35.78,0.8535,0.5103,-0.1622,1
35.8,0.8535,0.5103,-0.1622,1
35.8,0.8535,0.5103,-0.1622,1
35.8,0.8535,0.5107,-0.1624,1
35.84,0.8535,0.5107,-0.1624,1
35.84,0.8535,0.5107,-0.1624,1
35.84,0.8535,0.5107,-0.1625,1
35.88,0.8535,0.5107,-0.1625,1
35.88,0.8535,0.511,-0.1625,1
35.88,0.8535,0.511,-0.1625,1
35.88,0.853,0.511,-0.1626,1
35.9,0.853,0.511,-0.1626,1
35.9,0.853,0.511,-0.1626,1
35.9,0.853,0.511,-0.1627,1
35.94,0.853,0.5117,-0.1627,1
35.94,0.853,0.5117,-0.1627,1
35.94,0.853,0.5117,-0.1627,1
35.97,0.853,0.5117,-0.1628,1
35.97,0.853,0.5117,-0.1628,1
35.97,0.853,0.5117,-0.1628,1
36,0.853,0.512,-0.163,1
36,0.853,0.512,-0.163,1
36,0.8525,0.512,-0.163,1
36.03,0.8525,0.512,-0.163,1
36.03,0.8525,0.512,-0.1631,1
36.03,0.8525,0.5127,-0.1631,1
36.06,0.8525,0.5127,-0.1631,1
36.06,0.8525,0.5127,-0.1632,1
36.06,0.8525,0.5127,-0.1632,1
36.1,0.8525,0.5127,-0.1632,1
36.1,0.8525,0.5127,-0.1632,1
36.1,0.8525,0.513,-0.1633,1
36.12,0.8525,0.513,-0.1633,1
36.12,0.852,0.513,-0.1633,1
36.12,0.852,0.513,-0.1635,1
36.12,0.852,0.513,-0.1635,1
36.16,0.852,0.513,-0.1635,1
36.16,0.852,0.5137,-0.1635,1
36.16,0.852,0.5137,-0.1636,1
36.2,0.852,0.5137,-0.1636,1
36.2,0.852,0.5137,-0.1636,1
36.2,0.852,0.5137,-0.1637,1
36.22,0.852,0.514,-0.1637,1
36.22,0.852,0.514,-0.1637,1
36.22,0.8516,0.514,-0.1637,1
36.25,0.8516,0.514,-0.1638,1
36.25,0.8516,0.514,-0.1638,1
36.25,0.8516,0.514,-0.1638,1
